dateRange,searchAmt,startDate,endDate
2013-06-09 - 2013-06-15,2,6/9/13, 2013-06-15
2013-06-16 - 2013-06-22,2,6/16/13, 2013-06-22
2013-06-23 - 2013-06-29,2,6/23/13, 2013-06-29
2013-06-30 - 2013-07-06,2,6/30/13, 2013-07-06
2013-07-07 - 2013-07-13,2,7/7/13, 2013-07-13
2013-07-14 - 2013-07-20,2,7/14/13, 2013-07-20
2013-07-21 - 2013-07-27,3,7/21/13, 2013-07-27
2013-07-28 - 2013-08-03,4,7/28/13, 2013-08-03
2013-08-04 - 2013-08-10,7,8/4/13, 2013-08-10
2013-08-11 - 2013-08-17,6,8/11/13, 2013-08-17
2013-08-18 - 2013-08-24,10,8/18/13, 2013-08-24
2013-08-25 - 2013-08-31,9,8/25/13, 2013-08-31
2013-09-01 - 2013-09-07,7,9/1/13, 2013-09-07
2013-09-08 - 2013-09-14,11,9/8/13, 2013-09-14
2013-09-15 - 2013-09-21,23,9/15/13, 2013-09-21
2013-09-22 - 2013-09-28,13,9/22/13, 2013-09-28
2013-09-29 - 2013-10-05,14,9/29/13, 2013-10-05
2013-10-06 - 2013-10-12,11,10/6/13, 2013-10-12
2013-10-13 - 2013-10-19,17,10/13/13, 2013-10-19
2013-10-20 - 2013-10-26,7,10/20/13, 2013-10-26
2013-10-27 - 2013-11-02,14,10/27/13, 2013-11-02
2013-11-03 - 2013-11-09,12,11/3/13, 2013-11-09
2013-11-10 - 2013-11-16,11,11/10/13, 2013-11-16
2013-11-17 - 2013-11-23,12,11/17/13, 2013-11-23
2013-11-24 - 2013-11-30,10,11/24/13, 2013-11-30
2013-12-01 - 2013-12-07,26,12/1/13, 2013-12-07
2013-12-08 - 2013-12-14,18,12/8/13, 2013-12-14
2013-12-15 - 2013-12-21,14,12/15/13, 2013-12-21
2013-12-22 - 2013-12-28,15,12/22/13, 2013-12-28
2013-12-29 - 2014-01-04,18,12/29/13, 2014-01-04
2014-01-05 - 2014-01-11,27,1/5/14, 2014-01-11
2014-01-12 - 2014-01-18,40,1/12/14, 2014-01-18
2014-01-19 - 2014-01-25,87,1/19/14, 2014-01-25
2014-01-26 - 2014-02-01,31,1/26/14, 2014-02-01
2014-02-02 - 2014-02-08,100,2/2/14, 2014-02-08
2014-02-09 - 2014-02-15,7,2/9/14, 2014-02-15
2014-02-16 - 2014-02-22,5,2/16/14, 2014-02-22
2014-02-23 - 2014-03-01,4,2/23/14, 2014-03-01
2014-03-02 - 2014-03-08,4,3/2/14, 2014-03-08
2014-03-09 - 2014-03-15,6,3/9/14, 2014-03-15
2014-03-16 - 2014-03-22,4,3/16/14, 2014-03-22
2014-03-23 - 2014-03-29,4,3/23/14, 2014-03-29
2014-03-30 - 2014-04-05,3,3/30/14, 2014-04-05
2014-04-06 - 2014-04-12,3,4/6/14, 2014-04-12
2014-04-13 - 2014-04-19,3,4/13/14, 2014-04-19
2014-04-20 - 2014-04-26,5,4/20/14, 2014-04-26
2014-04-27 - 2014-05-03,3,4/27/14, 2014-05-03
2014-05-04 - 2014-05-10,6,5/4/14, 2014-05-10
2014-05-11 - 2014-05-17,4,5/11/14, 2014-05-17
2014-05-18 - 2014-05-24,3,5/18/14, 2014-05-24
2014-05-25 - 2014-05-31,3,5/25/14, 2014-05-31
2014-06-01 - 2014-06-07,3,6/1/14, 2014-06-07
2014-06-08 - 2014-06-14,3,6/8/14, 2014-06-14
2014-06-15 - 2014-06-21,3,6/15/14, 2014-06-21
2014-06-22 - 2014-06-28,3,6/22/14, 2014-06-28
2014-06-29 - 2014-07-05,2,6/29/14, 2014-07-05
2014-07-06 - 2014-07-12,3,7/6/14, 2014-07-12
2014-07-13 - 2014-07-19,3,7/13/14, 2014-07-19
2014-07-20 - 2014-07-26,4,7/20/14, 2014-07-26
2014-07-27 - 2014-08-02,5,7/27/14, 2014-08-02
2014-08-03 - 2014-08-09,12,8/3/14, 2014-08-09
2014-08-10 - 2014-08-16,9,8/10/14, 2014-08-16
2014-08-17 - 2014-08-23,10,8/17/14, 2014-08-23
2014-08-24 - 2014-08-30,11,8/24/14, 2014-08-30
2014-08-31 - 2014-09-06,31,8/31/14, 2014-09-06
2014-09-07 - 2014-09-13,11,9/7/14, 2014-09-13
2014-09-14 - 2014-09-20,16,9/14/14, 2014-09-20
2014-09-21 - 2014-09-27,20,9/21/14, 2014-09-27
2014-09-28 - 2014-10-04,9,9/28/14, 2014-10-04
2014-10-05 - 2014-10-11,20,10/5/14, 2014-10-11
2014-10-12 - 2014-10-18,21,10/12/14, 2014-10-18
2014-10-19 - 2014-10-25,16,10/19/14, 2014-10-25
2014-10-26 - 2014-11-01,13,10/26/14, 2014-11-01
2014-11-02 - 2014-11-08,13,11/2/14, 2014-11-08
2014-11-09 - 2014-11-15,15,11/9/14, 2014-11-15
2014-11-16 - 2014-11-22,13,11/16/14, 2014-11-22
2014-11-23 - 2014-11-29,27,11/23/14, 2014-11-29
2014-11-30 - 2014-12-06,10,11/30/14, 2014-12-06
2014-12-07 - 2014-12-13,19,12/7/14, 2014-12-13
2014-12-14 - 2014-12-20,18,12/14/14, 2014-12-20
2014-12-21 - 2014-12-27,25,12/21/14, 2014-12-27
2014-12-28 - 2015-01-03,23,12/28/14, 2015-01-03
2015-01-04 - 2015-01-10,20,1/4/15, 2015-01-10
2015-01-11 - 2015-01-17,48,1/11/15, 2015-01-17
2015-01-18 - 2015-01-24,81,1/18/15, 2015-01-24
2015-01-25 - 2015-01-31,29,1/25/15, 2015-01-31
2015-02-01 - 2015-02-07,75,2/1/15, 2015-02-07
2015-02-08 - 2015-02-14,6,2/8/15, 2015-02-14
2015-02-15 - 2015-02-21,4,2/15/15, 2015-02-21
2015-02-22 - 2015-02-28,4,2/22/15, 2015-02-28
2015-03-01 - 2015-03-07,4,3/1/15, 2015-03-07
2015-03-08 - 2015-03-14,7,3/8/15, 2015-03-14
2015-03-15 - 2015-03-21,4,3/15/15, 2015-03-21
2015-03-22 - 2015-03-28,3,3/22/15, 2015-03-28
2015-03-29 - 2015-04-04,3,3/29/15, 2015-04-04
2015-04-05 - 2015-04-11,3,4/5/15, 2015-04-11
2015-04-12 - 2015-04-18,3,4/12/15, 2015-04-18
2015-04-19 - 2015-04-25,5,4/19/15, 2015-04-25
2015-04-26 - 2015-05-02,3,4/26/15, 2015-05-02
